fwd_std_ms,fwd_idx_ms,fwd_speedup,step_std_ms,step_idx_ms,step_speedup,flops_std,flops_idx,flop_ratio,tflops_std,tflops_idx,idx_faster_fwd,idx_faster_step,active_kb,B,d_std,d_idx,K,seq,N,fixed_dim,params_std,params_idx,ppl_ratio,val_mse_std,val_mse_idx,pareto_win
0.4850499681197107,0.2544000162743032,1.9066428344749493,1.2085000053048134,0.48084993613883853,2.5132581175094018,524288,616,851.1168831168832,4.427345199763005,0.009917986786916966,True,True,2.40625,32,256,44,32,128,4096,False,263168,9900,1.0022265021620982,0.006614735350012779,0.008838762529194355,False
0.9875500109046698,0.18010003259405494,5.483341655637593,2.6652500382624567,0.6798499380238354,3.92035049088879,524288,616,851.1168831168832,4.349113714317605,0.028019273107930443,True,True,2.40625,32,256,44,32,256,8192,False,263168,9900,1.0022265021620982,0.006614735350012779,0.008838762529194355,True
15.380700002424419,1.2585499789565802,12.220968781212822,37.784799991641194,6.630550022237003,5.698592102453278,524288,616,851.1168831168832,4.467903068466841,0.06415347292519841,True,True,2.40625,32,256,44,32,4096,131072,False,263168,9900,1.0022265021620982,0.006614735350012779,0.008838762529194355,True
0.4498499911278486,0.12330000754445791,3.6484181962896276,1.1029000161215663,0.4324500332586467,2.5503524830623054,524288,256,2048.0,4.773777237642935,0.008504265497485215,True,True,1.0,32,256,32,64,128,4096,False,263168,8224,1.0029262362057045,0.008488797582685947,0.011410760693252087,True
0.908799993339926,0.13179995585232973,6.895298161997539,2.4007000029087067,0.5047000013291836,4.7566871341117425,524288,256,2048.0,4.7259763726621395,0.01591162900198293,True,True,1.0,32,256,32,64,256,8192,False,263168,8224,1.0029262362057045,0.008488797582685947,0.011410760693252087,True
15.661100042052567,0.799400033429265,19.591067534572904,38.22259994922206,3.46689997240901,11.02500800525338,524288,256,2048.0,4.387908675091608,0.04197451913537988,True,True,1.0,32,256,32,64,4096,131072,False,263168,8224,1.0029262362057045,0.008488797582685947,0.011410760693252087,True
0.47339999582618475,0.11314998846501112,4.18382716824202,1.1556500103324652,0.5063500138930976,2.2823145623067957,524288,40,13107.2,4.536298409238849,0.0014479895422230956,True,True,0.15625,32,256,20,128,128,4096,False,263168,2580,1.0017428060854572,0.010235336609184742,0.011976625770330429,True
0.9617999894544482,0.11774996528401971,8.16815518488291,2.508100005798042,0.4456000169739127,5.628590462878901,524288,40,13107.2,4.465551406832713,0.002782845831076187,True,True,0.15625,32,256,20,128,256,8192,False,263168,2580,1.0017428060854572,0.010235336609184742,0.011976625770330429,True
16.153400065377355,0.36319997161626816,44.47522392001703,38.19095005746931,1.145399990491569,33.342893639346876,524288,40,13107.2,4.254180324753485,0.014435243418849334,True,True,0.15625,32,256,20,128,4096,131072,False,263168,2580,1.0017428060854572,0.010235336609184742,0.011976625770330429,True
0.4562499816529453,0.12144999345764518,3.756690047184393,1.1524499859660864,0.47084997640922666,2.4475948682313735,524288,32,16384.0,4.706813664342286,0.001079226077074351,True,True,0.125,32,256,16,256,128,4096,False,263168,4112,1.0066657015550742,0.013451380655169487,0.020094964653253555,True
0.952750036958605,0.1120499218814075,8.502906748716756,2.51505000051111,0.4402500344440341,5.712776385553766,524288,32,16384.0,4.507968648010252,0.002339528627940058,True,True,0.125,32,256,16,256,256,8192,False,263168,4112,1.0066657015550742,0.013451380655169487,0.020094964653253555,True
15.44869999634102,0.3252000315114856,47.50522293782556,38.28570002224296,1.033150008879602,37.05725179614704,524288,32,16384.0,4.448236858264838,0.01289761252637475,True,True,0.125,32,256,16,256,4096,131072,False,263168,4112,1.0066657015550742,0.013451380655169487,0.020094964653253555,True
0.44775003334507346,0.11175003601238132,4.006710416589621,1.1183999595232308,0.4005500231869519,2.792160516244013,524288,16,32768.0,4.796166360851995,0.0005864517125769781,True,True,0.0625,32,256,8,512,128,4096,False,263168,4104,0.9756642367020482,0.04507620260119438,0.020439431071281433,True
0.9519500308670104,0.11570000788196921,8.227743872222874,2.3587000323459506,0.41450001299381256,5.69047034597116,524288,16,32768.0,4.511757084653131,0.0011328607698429239,True,True,0.0625,32,256,8,512,256,8192,False,263168,4104,0.9756642367020482,0.04507620260119438,0.020439431071281433,True
15.514250029809773,0.3467000788077712,44.7483314199409,38.11465000035241,1.1366500402800739,33.5324406366632,524288,16,32768.0,4.429442390315956,0.006048893923565479,True,True,0.0625,32,256,8,512,4096,131072,False,263168,4104,0.9756642367020482,0.04507620260119438,0.020439431071281433,True
0.978299998678267,0.2210000529885292,4.426695765222485,2.5690000038594007,0.7415000000037253,3.4645987914315497,1179648,1280,921.6,4.939014836479668,0.02372343322592835,True,True,5.0,32,384,64,32,128,4096,False,591360,20544,1.0068568193478233,0.005078638903796673,0.011912057176232338,True
1.9784499891102314,0.2629499649628997,7.524054963800342,5.224050022661686,0.8977000252343714,5.819371589410161,1179648,1280,921.6,4.8844683814050045,0.039877396452513175,True,True,5.0,32,384,64,32,256,8192,False,591360,20544,1.0068568193478233,0.005078638903796673,0.011912057176232338,True
32.19305002130568,1.9084499799646437,16.86868943869417,77.87685003131628,12.223600060679018,6.371024055493373,1179648,1280,921.6,4.80286343026435,0.08791016886023294,True,True,5.0,32,384,64,32,4096,131072,False,591360,20544,1.0068568193478233,0.005078638903796673,0.011912057176232338,True
0.9915499831549823,0.21500000730156898,4.611860230144962,2.482100040651858,0.5692000268027186,4.360681524549785,1179648,576,2048.0,4.873015269110009,0.010973469394774215,True,True,2.25,32,384,48,64,128,4096,False,591360,18480,1.011782041078411,0.0062964484095573425,0.018009621649980545,False
1.9031499978154898,0.21499994909390807,8.851862550833575,4.93680004728958,0.6731500034220517,7.3338780690673255,1179648,576,2048.0,5.077727150824868,0.021946944731317145,True,True,2.25,32,384,48,64,256,8192,False,591360,18480,1.011782041078411,0.0062964484095573425,0.018009621649980545,False
32.08579996135086,1.2022500741295516,26.6881247519003,78.01880000624806,5.867899977602065,13.29586398951038,1179648,576,2048.0,4.818917491296681,0.06279681209806652,True,True,2.25,32,384,48,64,4096,131072,False,591360,18480,1.011782041078411,0.0062964484095573425,0.018009621649980545,False
0.9483000030741096,0.11514994548633695,8.235349127339617,2.4700999492779374,0.4501999937929213,5.486672552941239,1179648,128,9216.0,5.095263305216284,0.004553089432962077,True,True,0.5,32,384,32,128,128,4096,False,591360,8224,1.0195244902487348,0.008791700936853886,0.028128033503890038,False
1.9958499469794333,0.11929997708648443,16.729675861819963,5.232649971731007,0.43735007056966424,11.964442957366606,1179648,128,9216.0,4.841885248249868,0.008789406549842445,True,True,0.5,32,384,32,128,256,8192,False,591360,8224,1.0195244902487348,0.008791700936853886,0.028128033503890038,False
32.07019995898008,0.5704999784938991,56.21420011906809,77.91814999654889,1.9091999856755137,40.811937241336125,1179648,128,9216.0,4.821261571607527,0.029407916971866135,True,True,0.5,32,384,32,128,4096,131072,False,591360,8224,1.0195244902487348,0.008791700936853886,0.028128033503890038,False
0.964100006967783,0.11260004248470068,8.562163794021465,2.47075007064268,0.3895999980159104,6.34176099390478,1179648,48,24576.0,5.011760370375627,0.0017460739415503662,True,True,0.1875,32,384,24,256,128,4096,False,591360,6168,1.0374724607273298,0.00934834685176611,0.04613577574491501,False
1.9594999612309039,0.105450046248734,18.582257959459444,5.037599941715598,0.3915000124834478,12.867432391023442,1179648,48,24576.0,4.931705336666373,0.003728931508218479,True,True,0.1875,32,384,24,256,256,8192,False,591360,6168,1.0374724607273298,0.00934834685176611,0.04613577574491501,False
32.030650007072836,0.3361999988555908,95.27260593725069,78.04554997710511,1.057450019288808,73.80542678470509,1179648,48,24576.0,4.827214640410292,0.018713432544365922,True,True,0.1875,32,384,24,256,4096,131072,False,591360,6168,1.0374724607273298,0.00934834685176611,0.04613577574491501,False
0.9507999639026821,0.10724994353950024,8.865272395714612,2.4823499843478203,0.4047499969601631,6.133045096951888,1179648,32,36864.0,5.081866208920635,0.0012221171934857578,True,True,0.125,32,384,16,512,128,4096,False,591360,8208,1.0472269573201212,0.011870346963405609,0.05801602452993393,False
1.9443499622866511,0.11550000635907054,16.83419788083809,5.18335000379011,0.42180001037195325,12.288643613875944,1179648,32,36864.0,4.9701322310491065,0.002269644896685437,True,True,0.125,32,384,16,512,256,8192,False,591360,8208,1.0472269573201212,0.011870346963405609,0.05801602452993393,False
32.02650009188801,0.32349996035918593,99.00001241523677,78.08354997541755,0.9893999667838216,78.9201057174468,1179648,32,36864.0,4.8278401390217285,0.012965392624292792,True,True,0.125,32,384,16,512,4096,131072,False,591360,8208,1.0472269573201212,0.011870346963405609,0.05801602452993393,False
1.711549994070083,0.1797000295482576,9.524483654080058,4.3043000041507185,0.7063500233925879,6.093721047076963,2097152,2464,851.1168831168832,5.0188043713365635,0.056163285144534135,True,True,9.625,32,512,88,32,128,4096,False,1050624,39512,1.0164198785414766,0.004757074173539877,0.021043604239821434,False
3.4904000349342823,0.2347499830648303,14.868584821027858,8.384749991819263,1.115649996791035,7.515573894981828,2097152,2464,851.1168831168832,4.9220344407667485,0.08598547159181492,True,True,9.625,32,512,88,32,256,8192,False,1050624,39512,1.0164198785414766,0.004757074173539877,0.021043604239821434,False
54.1291999979876,2.601150015834719,20.809718650778137,130.87665004422888,18.934700055979192,6.912000172028113,2097152,2464,851.1168831168832,5.078181590605798,0.12416100802873549,True,True,9.625,32,512,88,32,4096,131072,False,1050624,39512,1.0164198785414766,0.004757074173539877,0.021043604239821434,False
1.6022000345401466,0.1331500825472176,12.033038236923176,4.154049966018647,0.5048500024713576,8.228285521805708,2097152,1024,2048.0,5.361337165658862,0.03150057378682149,True,True,4.0,32,512,64,64,128,4096,False,1050624,32832,1.0266442960338857,0.00501597486436367,0.03131149336695671,False
3.6059499834664166,0.2823999966494739,12.768944852156867,8.67479998851195,0.7315999828279018,11.85729933314196,2097152,1024,2048.0,4.764311558055753,0.0297047029020056,True,True,4.0,32,512,64,64,256,8192,False,1050624,32832,1.0266442960338857,0.00501597486436367,0.03131149336695671,False
54.16624998906627,1.6413000412285328,33.00204022935513,130.9717500116676,9.980250033549964,13.12309306594407,2097152,1024,2048.0,5.074708088514258,0.08177525414520578,True,True,4.0,32,512,64,64,4096,131072,False,1050624,32832,1.0266442960338857,0.00501597486436367,0.03131149336695671,False
1.6189999878406525,0.11024996638298035,14.684811623585064,4.182850010693073,0.40725001599639654,10.270963404284027,2097152,352,5957.818181818182,5.30570392619759,0.01307748244558716,True,True,1.375,32,512,44,128,128,4096,False,1050624,22572,1.0418365762131352,0.006384098902344704,0.04736919328570366,False
3.448899951763451,0.14245003694668412,24.211295593094846,8.660199935548007,0.5264499923214316,16.4501853202809,2097152,352,5957.818181818182,4.981260524885853,0.020242774672492796,True,True,1.375,32,512,44,128,256,8192,False,1050624,22572,1.0418365762131352,0.006384098902344704,0.04736919328570366,False
54.12910005543381,0.9413500083610415,57.501566446763505,130.8833999792114,4.095150041393936,31.960587196131254,2097152,352,5957.818181818182,5.078190966827391,0.04901189099719504,True,True,1.375,32,512,44,128,4096,131072,False,1050624,22572,1.0418365762131352,0.006384098902344704,0.04736919328570366,False
1.69114995514974,0.1605500583536923,10.533474559218977,4.283100017346442,0.5426499992609024,7.892932872348824,2097152,128,16384.0,5.079345309292468,0.003265573400446806,True,True,0.5,32,512,32,256,128,4096,False,1050624,16416,1.0673851023477539,0.009703163988888264,0.07491499185562134,False
3.3953000092878938,0.17164996825158596,19.78037073861517,8.399799990002066,0.7545499829575419,11.1321982369917,2097152,128,16384.0,5.05989725120143,0.006108803926273442,True,True,0.5,32,512,32,256,256,8192,False,1050624,16416,1.0673851023477539,0.009703163988888264,0.07491499185562134,False
54.202949977479875,0.6202500662766397,87.38886607922528,130.7094999938272,1.96824996965006,66.40899378094052,2097152,128,16384.0,5.071272081283504,0.027049116013342176,True,True,0.5,32,512,32,256,4096,131072,False,1050624,16416,1.0673851023477539,0.009703163988888264,0.07491499185562134,False
1.6191000468097627,0.10994996409863234,14.725789681543905,4.31214994750917,0.4199999966658652,10.26702376604955,2097152,40,52428.8,5.305376038327841,0.0014901323646911314,True,True,0.15625,32,512,20,512,128,4096,False,1050624,10260,1.0743005776846182,0.011707387864589691,0.08337721228599548,False
3.580649965442717,0.11369993444532156,31.492102285816674,8.629799936898053,0.4609499010257423,18.72177414008407,2097152,40,52428.8,4.797975046375653,0.002881971758370553,True,True,0.15625,32,512,20,512,256,8192,False,1050624,10260,1.0743005776846182,0.011707387864589691,0.08337721228599548,False
54.22394996276125,0.35294995177537203,153.6307051184158,131.04434998240322,1.0917499894276261,120.03146439333248,2097152,40,52428.8,5.069308066505201,0.01485445733489355,True,True,0.15625,32,512,20,512,4096,131072,False,1050624,10260,1.0743005776846182,0.011707387864589691,0.08337721228599548,False
1.0568000143393874,0.17465004930272698,6.050957434930919,2.4437999818474054,0.7537999772466719,3.2419740721850694,524288,616,851.1168831168832,4.064124941070153,0.028893619098000492,True,True,2.40625,64,256,44,32,128,8192,False,263168,9900,1.0022265021620982,0.006614735350012779,0.008838762529194355,True
1.9346499466337264,0.2665499923750758,7.258112931818747,4.727549967356026,1.0773499961942434,4.388128262919362,524288,616,851.1168831168832,4.440045914738431,0.03786360641045631,True,True,2.40625,64,256,44,32,256,16384,False,263168,9900,1.0022265021620982,0.006614735350012779,0.008838762529194355,True
31.02875000331551,2.7144000632688403,11.431163159475048,76.54599996749312,16.837150033097714,4.546256332991178,524288,616,851.1168831168832,4.429406710141861,0.05949038470236971,True,True,2.40625,64,256,44,32,4096,262144,False,263168,9900,1.0022265021620982,0.006614735350012779,0.008838762529194355,True
1.0226999875158072,0.152900000102818,6.688685329156899,2.437049988657236,0.6496000569313765,3.751616033055067,524288,256,2048.0,4.199635619858278,0.013715840409350978,True,True,1.0,64,256,32,64,128,8192,False,263168,8224,1.0029262362057045,0.008488797582685947,0.011410760693252087,True
1.9314499804750085,0.22584997350350022,8.55191590467499,4.679349949583411,0.8088999893516302,5.78483126614221,524288,256,2048.0,4.4474020444927325,0.01857119544862376,True,True,1.0,64,256,32,64,256,16384,False,263168,8224,1.0029262362057045,0.008488797582685947,0.011410760693252087,True
